MSOA Code,MSOA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+,
E02002016,Brockmoor & Woodside,"1,860","1,427",639,566,463,515,552,503,450,329,328,229,369,"6,370",
E02002017,Netherton,"1,764","1,499",638,591,535,534,611,559,442,406,363,273,420,"6,871",
E02002018,Kingswinford South,"1,463","1,327",422,494,558,601,731,661,570,513,687,592,743,"7,899",
E02002019,Dudley Wood & Saltwells,"1,817","1,416",606,544,477,493,606,511,451,365,324,268,329,"6,390",
E02002020,Wordsley & Buckpool,"1,498","1,366",550,565,531,641,799,653,561,509,638,549,679,"8,041",
E02002021,Brierley Hill,"1,555","1,456",684,612,491,474,561,488,333,321,290,214,307,"6,231",
E02002022,Hawbush,"1,956","1,538",713,620,559,582,690,544,450,430,361,226,299,"7,012",
E02002023,Ashwood,893,800,351,346,285,363,441,355,315,262,354,377,264,"4,513",
E02002024,Quarry Bank,"1,720","1,397",641,558,529,611,622,577,531,468,424,336,429,"7,123",
E02002025,Shell Corner & Hurst Green,"1,809","1,587",691,671,566,518,640,645,506,387,353,304,367,"7,235",
E02002026,Amblecote East,"1,135","1,032",419,409,374,444,545,515,455,429,485,332,332,"5,771",
E02002027,Withymoor Village,824,872,298,337,319,365,477,477,443,440,349,194,136,"4,707",
E02002028,Wollaston,919,773,343,359,324,364,482,436,367,367,357,316,519,"5,007",
E02002029,Quinton West,"1,035",860,411,349,362,391,457,420,404,347,350,318,485,"5,154",
E02002030,Amblecote West & Stambermill,"1,301","1,117",495,472,432,474,483,476,369,351,374,293,322,"5,658",
E02002031,Cradley West & Hayes Lane,"1,232","1,142",529,383,398,391,392,449,404,381,316,205,238,"5,228",
E02002032,Cradley East,"2,146","1,781",796,712,641,629,714,648,522,428,467,353,408,"8,099",
E02002033,Hawne,"1,475","1,192",538,525,522,487,598,537,491,431,510,365,420,"6,616",
E02002034,Stourbridge Town & Old Quarter,"1,411","1,279",590,604,589,584,646,648,502,467,456,322,441,"7,128",
E02002035,Halesowen East,"1,060",877,335,378,401,385,446,463,430,438,454,334,431,"5,372",
E02002036,Lye & Wynall,"1,486","1,247",539,505,407,404,460,453,350,362,317,240,277,"5,561",
E02002037,Norton North,"1,004",833,389,343,345,387,434,469,398,375,401,282,345,"5,001",
E02002038,Halesowen Town,"1,713","1,564",660,661,577,648,703,613,596,503,556,527,500,"8,108",
E02002039,Oldswinford & Pedmore,"1,072","1,003",359,357,387,413,426,424,358,339,379,297,540,"5,282",
E02002040,Norton South,923,772,266,299,353,358,456,482,424,440,493,378,524,"5,245",
E02002041,Pedmore Fields,"1,034",844,316,345,343,409,443,434,428,391,435,407,586,"5,381",
E02002042,Hayley Green,"1,434","1,088",403,531,529,515,568,610,547,528,529,429,558,"6,835",
E02002043,Wood Green & Old Park,"1,946","1,616",634,625,549,602,637,640,493,455,305,227,331,"7,114",
E02002044,Yew Tree & Tamebridge,"1,992","1,541",667,608,578,591,598,518,421,306,315,184,230,"6,557",
E02002045,Woods & Mesty Croft,"1,774","1,347",597,612,527,517,590,565,530,367,298,250,361,"6,561",
E02002046,Friar Park,"1,637","1,146",458,467,401,380,371,380,327,271,182,148,145,"4,676",
E02002047,Wednesbury,"1,308","1,156",502,473,402,446,516,498,487,401,395,337,419,"6,032",
E02002048,Great Barr,"1,117","1,078",421,431,440,457,559,536,400,389,345,328,512,"5,896",
E02002049,Princes End & Willingsworth,"1,232","1,150",422,422,345,423,430,464,343,284,282,227,242,"5,034",
E02002051,Ocker Hill,"1,648","1,119",489,468,358,387,417,374,303,236,219,156,166,"4,692",
E02002052,Stone Cross & Hateley Heath,"2,663","2,151",979,916,854,830,784,746,537,472,432,290,481,"9,472",
E02002053,Hamstead East,"1,314","1,086",482,474,453,436,476,434,379,319,275,244,342,"5,400",
E02002054,Hamstead West,"1,113",952,452,416,377,413,418,408,342,250,302,260,364,"4,954",
E02002055,Wednesbury South,"2,460","2,006",963,929,837,792,834,687,599,517,436,294,408,"9,302",
E02002056,Tibbington,"2,537","1,919",801,751,688,651,658,592,484,370,330,249,316,"7,809",
E02002057,Tipton,"2,389","2,006",851,793,797,707,845,676,585,458,406,288,422,"8,834",
E02002058,Great Bridge & Dudley Port,"2,925","2,488","1,038","1,132","1,008","1,005","1,062",837,669,523,410,300,398,"10,870",
E02002059,West Bromwich North,"2,511","2,286","1,049","1,001",964,887,907,827,693,553,493,333,517,"10,510",
E02002060,Greets Green West,"1,928","1,445",663,687,642,534,432,446,391,302,207,140,270,"6,159",
E02002061,Greets Green East,"1,716","1,464",664,642,599,505,456,378,386,290,239,177,309,"6,109",
E02002062,West Bromwich East & Kenrick Park,"2,229","1,952",881,935,846,808,678,605,507,395,330,232,381,"8,550",
E02002063,North Tividale,"2,506","1,903",967,963,842,719,758,616,504,395,351,217,309,"8,544",
E02002064,Tividale,"2,977","2,179",969,987,877,858,865,872,685,490,498,389,482,"10,151",
E02002065,Smethwick North & West,"3,932","3,683","1,508","1,476","1,383","1,160","1,052",867,626,501,372,299,416,"13,343",
E02002066,Oldbury & Rood End,"2,260","1,809",782,778,693,608,598,495,403,332,267,196,271,"7,232",
E02002067,Rowley West,"1,302","1,026",457,446,352,353,442,385,343,267,288,278,376,"5,013",
E02002068,Smethwick East,"4,626","3,794","1,556","1,497","1,446","1,199",969,775,543,394,295,188,282,"12,938",
E02002069,Whiteheath,"1,538","1,254",613,490,423,477,534,482,375,309,318,237,344,"5,856",
E02002070,Smethwick South,"2,901","2,285","1,055",993,939,811,723,649,515,375,295,283,438,"9,361",
E02002071,Rowley East,"1,547","1,214",475,460,411,433,499,446,336,297,312,257,258,"5,398",
E02002072,Langley Green,"1,759","1,673",701,653,647,635,679,658,540,442,375,282,386,"7,671",
E02002073,Warley East,"2,123","1,677",649,669,654,616,655,564,455,343,353,245,347,"7,227",
E02002074,Warley West,"1,877","1,521",648,658,528,650,672,608,458,380,358,292,337,"7,110",
E02002075,Blackheath,"1,746","1,573",644,654,539,594,736,592,515,398,416,308,377,"7,346",
E02002076,Bearwood & Warley Woods,"2,486","2,052","1,223","1,119","1,022",892,807,770,552,409,340,249,346,"9,781",
E02002077,Old Hill,"2,230","1,834",828,719,680,694,746,667,614,483,437,388,447,"8,537",
E02002078,Warley South,"1,314","1,063",427,506,472,476,518,476,419,286,346,289,351,"5,629",
E02002079,Brandhall,"1,965","1,586",653,696,596,543,632,645,530,429,420,304,393,"7,427",
E02002080,Cradley Heath,"1,582","1,228",518,532,475,489,569,495,386,360,303,240,342,"5,937",
E02006810,Charlemont,"2,056","1,896",775,759,729,760,797,716,653,583,609,416,584,"9,277",
E02002081,Castle Bromwich West,889,840,386,335,300,296,397,447,446,397,421,291,337,"4,893",
E02002082,Smith's Wood North,"1,472","1,246",484,424,354,408,470,372,278,221,270,209,136,"4,872",
E02002083,Castle Bromwich East,"1,031",972,425,333,334,359,492,556,434,328,390,279,398,"5,300",
E02002084,Smith's Wood South,"1,702","1,261",607,492,397,439,515,390,312,301,314,211,249,"5,488",
E02002085,Kingshurst,"1,687","1,215",560,514,400,424,443,423,358,270,286,185,265,"5,343",
E02002086,Chelmsley Wood West,"1,313","1,202",534,394,318,351,448,441,313,250,297,232,212,"4,992",
E02002087,Fordbridge,"1,560","1,251",571,485,365,412,487,460,302,211,260,207,240,"5,251",
E02002088,Chelmsley Wood East,"2,314","1,799",878,715,559,650,736,641,457,339,424,376,376,"7,950",
E02002089,Marston Green & Airport,"1,460","1,360",619,497,465,553,692,607,493,367,482,387,399,"6,921",
E02002090,Lyndon North,"1,264","1,040",487,436,400,385,455,445,373,276,237,211,267,"5,012",
E02002091,Elmdon Park,"1,460","1,217",567,541,481,470,582,628,475,340,353,320,551,"6,525",
E02002092,Lyndon South,"1,433","1,231",545,564,497,495,549,529,412,373,348,330,433,"6,306",
E02002093,Olton & Kineton Green,"1,132","1,128",486,469,386,455,499,552,411,361,328,294,487,"5,856",
E02002094,Ulverley Green & Langley,984,933,287,348,366,412,486,517,431,380,382,311,518,"5,371",
E02002095,Elmdon Heath & Catherine-de-Barnes,"1,600","1,367",587,642,600,580,620,577,567,530,556,411,460,"7,497",
E02002096,Lode Heath,"2,144","1,632",711,845,815,794,732,748,594,532,635,543,934,"9,515",
E02002097,"Meriden, Hampton-in-Arden & Temple Balsall","1,302","1,043",434,457,474,542,621,635,590,465,509,390,444,"6,604",
E02002098,Shirley East,"2,089","1,532",638,680,760,728,777,714,590,447,497,370,718,"8,451",
E02002099,Central Solihull & Sharmans Cross,"1,292","1,039",342,437,493,505,572,556,456,427,400,358,619,"6,204",
E02002101,Solihull Lodge,"1,138",989,459,471,397,389,414,478,444,332,359,310,456,"5,498",
E02002102,Blossomfield,"1,825","1,369",552,647,716,680,638,630,525,449,464,349,650,"7,669",
E02002103,Shirley Heath,990,833,373,417,417,357,398,500,446,395,462,325,518,"5,441",
E02002104,Monkspath North,997,992,303,329,398,440,522,554,509,400,403,260,315,"5,425",
E02002105,Balsall Common,"1,480","1,241",338,452,536,603,678,700,525,479,550,457,591,"7,150",
E02002106,Knowle,"1,801","1,294",401,541,661,704,728,740,672,614,754,637,905,"8,651",
E02002107,Monkspath South,"1,034",768,344,440,406,379,442,463,451,374,404,256,277,"5,004",
E02002108,Dorridge,"2,042","1,499",413,570,710,729,763,822,715,547,623,490,726,"8,607",
E02002109,"Dickens Heath, Cheswick Green & Hockley Heath","2,440","1,911",871,859,877,906,975,763,603,505,590,406,384,"9,650",
E02006808,Shirley West,"1,507","1,065",530,594,499,431,494,456,404,290,290,214,320,"5,587",
E02002110,Brownhills West & Clayhanger,"1,460","1,178",475,459,446,534,586,569,440,283,332,274,295,"5,871",
E02002111,Brownhills,"1,334","1,111",426,382,353,429,485,462,367,307,359,299,378,"5,358",
E02002112,Pelsall North,925,831,316,357,300,352,458,406,384,313,335,276,287,"4,615",
E02002113,Walsall Wood,"1,217","1,072",455,405,368,409,524,496,397,327,330,249,355,"5,387",
E02002114,Pelsall South,974,901,349,324,322,418,440,469,399,308,394,347,585,"5,256",
E02002115,Little Bloxwich,"1,484","1,254",503,427,419,422,513,503,356,335,353,275,444,"5,804",
E02002116,Aldridge North,"1,086",943,367,382,388,445,549,545,523,451,472,405,505,"5,975",
E02002117,Bloxwich Central & North,"1,140","1,050",378,376,340,399,537,561,497,397,376,216,306,"5,433",
E02002118,Bloxwich North West,"1,774","1,364",611,533,429,442,516,499,474,315,310,239,423,"6,155",
E02002119,Shelfield,"1,150","1,023",425,392,338,389,479,501,419,306,306,264,337,"5,179",
E02002120,Ashmore,"1,211","1,061",395,406,372,364,441,463,454,417,345,211,222,"5,151",
E02002121,Blakenall North,"1,763","1,291",554,494,383,425,460,440,332,287,258,199,328,"5,451",
E02002122,Blakenall South,"2,342","1,452",666,655,492,406,387,339,302,231,201,114,206,"5,451",
E02002123,New Invention,"1,405","1,112",477,479,414,410,432,424,392,316,324,292,386,"5,458",
E02002124,Aldridge Central,"1,151","1,048",455,387,365,409,514,491,447,369,421,353,698,"5,957",
E02002125,Rushall,"1,341","1,018",494,502,379,415,468,471,380,314,326,214,337,"5,318",
E02002126,Bloxwich South,"1,732","1,256",540,464,404,394,432,441,354,317,242,167,215,"5,226",
E02002127,Walsall Ryecroft,"2,855","2,010",849,865,726,615,599,486,407,372,274,194,282,"7,679",
E02002128,Short Heath East,984,844,367,349,315,332,374,357,336,326,346,314,399,"4,659",
E02002129,Short Heath West,"1,065",894,465,391,345,371,463,455,380,392,373,292,339,"5,160",
E02002130,Leamore,"1,804","1,402",565,518,460,449,497,427,346,279,240,196,234,"5,613",
E02002131,Aldridge South,"1,277","1,135",390,463,472,493,656,633,558,464,496,462,616,"6,838",
E02002132,Bentley,"1,496","1,153",521,455,466,387,415,410,374,352,299,198,279,"5,309",
E02002133,Walsall North East,"1,279","1,206",571,524,500,449,562,487,427,388,344,253,372,"6,083",
E02002134,Willenhall Park,"2,268","1,725",789,733,688,605,628,603,512,375,310,257,307,"7,532",
E02002135,Walsall West,"2,202","1,781",748,740,706,537,522,411,358,301,218,174,200,"6,696",
E02002136,Willenhall Town,"1,805","1,426",698,634,610,539,583,537,432,358,299,215,229,"6,560",
E02002137,Streetly North,"1,019",839,314,351,361,415,489,474,413,347,373,382,633,"5,391",
E02002138,Walsall East,"1,387","1,268",443,455,483,460,439,371,340,278,267,222,316,"5,342",
E02002139,Walsall Central,"2,658","2,553","1,049",996,947,758,736,578,520,377,277,181,296,"9,268",
E02002140,Pleck,"2,442","1,914",877,807,694,636,592,455,422,328,315,202,299,"7,541",
E02002141,Streetly South,"1,216",923,417,457,417,421,513,488,404,314,358,361,499,"5,572",
E02002142,Darlaston East,"1,989","1,510",614,643,575,507,478,459,390,291,244,134,208,"6,053",
E02002143,Palfrey,"3,240","2,453",990,985,"1,012",749,622,480,424,325,264,204,267,"8,775",
E02002144,Walsall South East,"1,246","1,079",431,442,471,468,513,447,398,448,445,342,534,"6,018",
E02002145,Darlaston Central,"2,278","1,594",697,699,577,560,555,461,389,339,254,192,248,"6,565",
E02002146,The Delves,"1,564","1,363",527,534,486,446,457,399,354,291,241,178,264,"5,540",
E02002147,Darlaston West,"2,340","1,780",772,693,564,567,604,508,416,330,326,218,352,"7,130",
E02002148,Pheasey & Sutton Road,"2,140","1,840",770,759,730,715,896,921,634,498,522,485,854,"9,624",
E02002149,Bushbury,"2,030","1,650",818,723,594,621,763,821,677,566,523,435,626,"8,817",
E02002150,Fordhouses,"1,276","1,053",454,435,403,391,451,431,359,293,232,171,276,"4,949",
E02002151,Pendeford,"1,183","1,014",429,416,426,388,409,403,417,317,254,158,160,"4,791",
E02002152,Bushbury Hill,"1,651","1,283",524,519,456,426,461,432,308,243,219,164,296,"5,331",
E02002153,Ashmore Park,"1,448","1,277",553,480,415,477,605,585,509,347,333,309,563,"6,453",
E02002154,Oxley Park,"1,773","1,318",710,644,500,466,502,448,367,288,237,150,219,"5,849",
E02002155,Low Hill,"2,201","1,389",632,585,517,449,412,351,279,233,193,140,222,"5,402",
E02002156,Wood End,"1,765","1,407",665,581,534,582,661,683,565,459,379,308,460,"7,284",
E02002157,Tettenhall North,"1,506","1,380",545,561,501,568,685,580,519,383,376,300,482,"6,880",
E02002158,Wednesfield North East,"1,495","1,234",563,476,443,481,607,585,476,380,401,319,576,"6,541",
E02002159,Park Lane,"1,867","1,473",603,554,519,500,545,399,279,210,186,119,162,"5,549",
E02002160,Wednesfield Town,"1,594","1,328",586,525,560,594,612,544,434,392,373,298,352,"6,598",
E02002161,Whitmore Reans & Dunstall Hill,"2,073","1,592",769,738,679,594,500,458,324,239,170,121,162,"6,346",
E02002162,Tettenhall South,"1,280","1,073",422,457,528,524,562,533,502,496,492,470,896,"6,955",
E02002163,Heath Town,"3,202","2,473","1,286","1,190","1,012",950,898,763,567,430,313,233,309,"10,424",
E02002164,Waterloo Road,"1,836","2,180","1,156",991,764,619,529,343,311,163,120,97,146,"7,419",
E02002165,West Park,"1,422","1,619",806,779,716,684,619,566,479,338,251,159,315,"7,331",
E02002166,East Park,"2,391","1,951",822,789,713,733,744,650,523,423,392,356,432,"8,528",
E02002167,Castlecroft,"1,113",967,419,418,418,462,504,538,422,423,407,341,443,"5,762",
E02002168,Wolverhampton Central,"2,990","3,123","1,503","1,361","1,032",945,816,696,543,408,271,184,364,"11,246",
E02002169,Compton & Merryhill North,"1,536","1,294",462,573,599,685,669,657,533,608,600,433,742,"7,855",
E02002170,Bilston North West,"1,419","1,188",482,456,456,450,501,489,392,324,283,212,311,"5,544",
E02002171,Bilston North East,"1,840","1,388",682,612,585,475,558,502,438,392,402,283,358,"6,675",
E02002174,Bradmore,"1,373","1,245",552,569,543,568,611,587,560,438,434,290,402,"6,799",
E02002175,Bilston Lunt & Loxdale,"1,935","1,516",724,712,615,531,565,472,419,387,348,223,322,"6,834",
E02002176,Merryhill South,"1,535","1,359",535,522,542,570,616,558,454,432,425,328,347,"6,688",
E02002177,Ettingshall,"2,986","2,169","1,134","1,100",909,809,763,665,568,426,340,260,347,"9,490",
E02002178,Goldthorn Park,"1,540","1,403",625,694,635,552,633,597,545,556,443,314,560,"7,557",
E02002179,Upper Penn,"1,234",976,386,453,454,463,533,483,412,376,364,254,432,"5,586",
E02002180,Ettingshall Park,"1,290","1,160",428,461,455,431,483,446,396,318,317,263,455,"5,613",
E02002181,Bradley,"2,126","1,560",739,685,589,563,589,514,402,334,330,238,306,"6,849",
E02002182,Woodcross,"1,362","1,299",481,460,439,478,496,443,424,375,305,210,337,"5,747",
E02006894,Blakenhall,"4,155","3,419","1,499","1,487","1,368","1,235","1,058",865,755,622,491,324,562,"13,685",
E02002652,Kingswood,"4,416","3,293","1,745","1,496","1,272","1,126","1,028",853,656,492,389,180,171,"12,701",
E02002653,Bransholme Central,"2,081","1,661",644,615,477,530,550,601,386,337,357,223,309,"6,690",
E02002654,Orchard Park,"2,596","1,740",758,639,471,495,463,431,401,271,218,124,224,"6,235",
E02002655,Bransholme East,"2,194","1,672",759,674,553,605,652,594,453,366,398,237,261,"7,224",
E02002656,Haworth Park,608,594,262,262,259,308,362,435,405,380,434,296,499,"4,496",
E02002657,Bransholme West,"1,269","1,072",557,523,448,480,494,537,512,541,535,327,365,"6,391",
E02002658,Sutton North,944,958,419,377,370,395,491,521,485,491,427,252,426,"5,612",
E02002659,Greenwood,"2,806","2,236",928,860,727,697,730,753,616,495,386,246,381,"9,055",
E02002660,Bilton Grange,"1,474","1,261",545,501,405,412,480,525,442,424,403,228,353,"5,979",
E02002661,Longhill,"1,918","1,505",659,580,481,548,557,531,532,478,404,270,430,"6,975",
E02002662,Ings,"1,372","1,227",523,483,355,431,528,583,540,443,441,282,470,"6,306",
E02002663,University & Newland North,836,"3,497",502,466,363,320,307,327,283,246,220,143,142,"6,816",
E02002664,Sutton South,"1,256","1,143",405,485,449,514,612,567,556,422,489,287,335,"6,264",
E02002665,Bricknell East,"1,584","1,310",565,570,551,556,569,579,569,448,437,302,392,"6,848",
E02002666,Newland South,"1,254","3,004","1,008",879,696,609,548,423,366,266,194,139,186,"8,318",
E02002667,Stoneferry & Sutton Fields,"1,336","1,209",649,570,461,482,553,549,462,388,349,210,266,"6,148",
E02002668,Southcoates East,"2,211","1,552",742,656,471,516,513,599,483,417,396,252,353,"6,950",
E02002669,Newland Avenues,"1,255","2,204",830,778,712,633,636,529,390,344,246,152,159,"7,613",
E02002670,Bricknell West,"1,513","1,287",576,531,452,503,607,617,520,398,416,273,436,"6,616",
E02002671,Southcoates Central & Docks,"1,704","1,880",866,852,650,654,681,679,597,382,326,215,321,"8,103",
E02002672,Greatfield,"2,169","1,572",707,559,404,399,453,461,396,291,254,142,273,"5,911",
E02002673,Southcoates West,"1,441","1,390",649,531,470,540,540,551,456,370,367,218,299,"6,381",
E02002674,Derringham,"1,151","1,145",537,462,384,428,497,519,397,338,338,222,302,"5,569",
E02002675,Sculcoates,"1,907","2,112",924,873,868,779,692,598,490,367,293,160,205,"8,361",
E02002676,Chanterlands Avenue,"1,277","1,463",779,676,586,580,538,542,412,309,288,186,254,"6,613",
E02002677,Drypool & Victoria Dock,"1,406","1,475",776,690,596,666,670,631,518,377,362,214,241,"7,216",
E02002678,Newington,"1,766","1,756",836,717,592,618,614,641,499,323,294,181,233,"7,304",
E02002679,East Ella,"1,395","1,160",550,517,452,473,537,590,567,492,449,294,421,"6,502",
E02002680,Hull City Centre,"1,413","2,449","1,077","1,041",811,757,630,508,518,361,315,185,281,"8,933",
E02002681,Boulevard & St Andrew's Quay,"2,185","2,137","1,034",949,743,729,714,614,529,374,248,186,240,"8,497",
