MSOA Code,MSOA Name,Under 16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02006022,Shawbury & Weston,"1,062","3,306",488,533,435,409,362,288,348,"6,169"
E02006023,"Gobowen, St Martin's & Weston Rhyn","1,746","3,803",764,776,708,681,677,479,641,"8,529"
E02006024,Oswestry East,"1,798","4,193",727,737,603,591,546,408,556,"8,361"
E02006025,Oswestry West,"1,425","4,009",811,711,654,523,580,516,733,"8,537"
E02006026,"Ruyton-XI-Towns, West Felton & Whittington","1,252","2,680",606,649,573,528,565,401,411,"6,413"
E02006027,Trefonen & Pant,803,"1,811",455,549,411,426,413,315,450,"4,830"
E02006028,Bomere Heath & Montford Bridge,"1,443","3,440",749,810,705,634,653,525,704,"8,220"
E02006029,Shrewsbury Harlescott Grange,"1,656","3,636",552,573,489,398,362,271,392,"6,673"
E02006030,Shrewsbury Harlescott & Sundorne,"1,737","3,835",574,550,472,379,357,257,350,"6,774"
E02006031,Shrewsbury Greenfields,"1,217","3,660",564,609,527,420,353,296,415,"6,844"
E02006032,Shrewsbury Monkmoor,"1,743","3,875",657,673,544,476,458,389,401,"7,473"
E02006033,Shrewsbury Town,"1,027","3,717",590,650,605,507,529,431,701,"7,730"
E02006034,Shrewsbury Copthorne & Bowbrook,"2,032","4,364",825,743,725,588,634,433,574,"8,886"
E02006035,Shrewsbury London Road,796,"1,934",408,413,398,399,539,397,574,"5,062"
E02006036,Shrewsbury Sutton & Coleham,919,"2,638",506,506,470,403,424,324,447,"5,718"
E02006037,Shrewsbury Meole & Kingsland,"1,907","4,382",802,738,677,634,589,432,672,"8,926"
E02006038,Bayston Hill & Atcham,"1,453","3,104",609,635,563,569,573,469,555,"7,077"
E02006039,"Hanwood, Pontesbury & Minsterley","1,382","2,935",623,687,614,582,630,508,623,"7,202"
E02006040,"Cressage, Dorrington & Pulverbatch","1,165","3,016",611,735,643,491,558,458,465,"6,977"
E02006041,"Bishop's Castle, Brockton & Chirbury",776,"1,836",412,583,539,485,498,330,397,"5,080"
E02006042,Church Stretton,621,"1,578",441,479,539,497,608,468,783,"5,393"
E02006043,Craven Arms & Broadstone,"1,037","2,268",499,636,579,531,517,432,462,"5,924"
E02006044,Clun & Bucknell,813,"1,829",470,558,579,578,634,445,487,"5,580"
E02006045,Ludlow Town,"1,478","3,706",717,772,769,782,861,692,"1,169","9,468"
E02006046,"Cleobury Mortimer, Burford & Ashford Carbonell","1,336","2,965",673,833,706,725,685,630,669,"7,886"
E02006118,Rugeley North & Etchinghill,"1,106","2,774",578,633,506,501,573,469,476,"6,510"
E02006119,Rugeley Town,"1,494","3,656",650,656,480,391,438,297,459,"7,027"
E02006120,Rugeley South & Brereton,"1,846","3,990",710,693,562,480,487,377,482,"7,781"
E02006121,Hednesford Pye Green,"1,004","2,428",481,457,380,349,315,214,221,"4,845"
E02006122,Hednesford Central,"1,467","3,487",587,562,451,379,342,270,296,"6,374"
E02006123,Wimblebury & Cannock Wood,"1,189","2,803",585,542,425,379,328,230,288,"5,580"
E02006124,Cannock North,"1,534","3,222",548,541,467,372,354,252,325,"6,081"
E02006125,Cannock North East,"1,304","3,137",589,528,500,399,431,361,338,"6,283"
E02006126,Hednesford South & Heath Hayes,"1,407","3,287",728,612,503,484,464,331,394,"6,803"
E02006127,Hawks Green,"1,436","3,277",676,594,485,353,245,130,171,"5,931"
E02006128,Cannock West & Mill Green,"1,236","3,131",665,639,551,534,693,486,729,"7,428"
E02006129,Cannock South,"1,606","3,816",588,584,452,387,351,312,393,"6,883"
E02006130,Norton Canes,"1,475","3,315",623,653,496,434,436,351,390,"6,698"
E02006131,"Mayfield, Rocester & Bramshall","1,235","2,857",704,650,636,506,564,392,518,"6,827"
E02006132,Uttoxeter Heath,"1,409","3,131",452,519,451,323,351,279,332,"5,838"
E02006133,Uttoxeter Town,"1,150","3,091",626,601,526,385,357,274,397,"6,257"
E02006134,Rolleston-on-Dove & Tutbury,"1,783","3,969",845,836,747,634,661,538,711,"8,941"
E02006135,Burton Stretton,"1,223","2,808",659,652,640,514,518,387,508,"6,686"
E02006136,"Abbots Bromley, Yoxall & Marchington","1,172","3,765",838,793,684,573,618,552,584,"8,407"
E02006137,Burton Horninglow,"2,026","4,195",641,638,496,403,390,318,453,"7,534"
E02006138,Burton Eton Park,"2,153","4,434",525,424,382,239,215,129,175,"6,523"
E02006139,Burton Shobnall,"2,157","4,744",484,425,366,341,286,159,259,"7,064"
E02006140,Burton Winshill,"1,714","3,670",603,612,525,448,454,376,454,"7,142"
E02006141,Burton Central,"2,993","7,790",765,643,543,378,305,237,357,"11,018"
E02006142,Burton Brizlincote,827,"1,982",438,487,388,353,372,239,298,"4,557"
E02006143,Branston,"1,704","3,745",682,639,522,413,394,279,345,"7,019"
E02006144,Burton Stapenhill,"1,603","3,808",602,617,525,431,416,286,418,"7,103"
E02006145,Barton-under-Needwood,"1,047","2,066",526,509,422,402,447,337,395,"5,104"
E02006146,Armitage & Colton,"1,516","3,306",657,668,581,515,543,431,426,"7,127"
E02006147,"Alrewas, Fradley & King's Bromley","1,473","3,188",685,699,558,485,532,409,473,"7,029"
E02006148,Burntwood North East & Longdon,"1,052","2,529",637,664,529,494,590,513,432,"6,388"
E02006149,Lichfield Central,"1,996","4,653",785,726,615,532,521,486,801,"9,119"
E02006150,Lichfield East,"1,733","4,407",825,874,896,840,945,687,863,"10,337"
E02006151,Burntwood West,"1,648","3,848",734,715,602,528,556,509,473,"7,965"
E02006152,Lichfield West & South,"1,907","4,307",822,728,577,514,682,497,611,"8,738"
E02006153,"Whittington, Hopwas & Clifton Campville","1,566","4,072",725,652,551,498,486,414,461,"7,859"
E02006154,Burntwood Chase Terrace & Hammerwich,"1,311","3,278",793,718,606,634,861,798,754,"8,442"
E02006155,Burntwood Chasetown,"1,231","2,495",453,404,321,253,270,232,238,"4,666"
E02006156,"Shenstone, Stonnall & Little Aston","1,171","2,742",655,697,583,532,597,527,732,"7,065"
E02006157,"Fazeley, Mile Oak & Drayton Basset","1,152","2,979",520,540,417,419,409,317,385,"5,986"
E02006158,Kidsgrove East,"1,158","3,124",714,730,639,530,590,466,429,"7,222"
E02006159,Kidsgrove Central,"1,086","2,391",410,397,380,342,351,271,343,"4,885"
E02006160,Kidsgrove West,"1,563","3,632",615,595,548,546,576,392,453,"7,357"
E02006161,Talke & Crackley,"1,063","2,608",553,612,548,380,407,321,391,"5,820"
E02006162,Audley & Bignall End,"1,327","3,363",659,716,601,531,616,394,515,"7,395"
E02006163,Bradwell,"1,618","3,647",568,567,466,389,373,298,407,"6,715"
E02006164,Chesterton & Knutton,"1,594","3,492",500,463,433,387,320,219,356,"6,170"
E02006165,Porthill,"1,235","3,469",564,526,416,358,438,277,438,"6,486"
E02006166,May Bank,"1,124","2,915",596,555,505,443,450,319,445,"6,228"
E02006167,Newcastle West & Cross Heath,"2,000","4,788",666,579,536,442,399,302,399,"8,111"
E02006168,Newcastle Town,"1,013","4,327",509,522,518,379,361,271,598,"7,485"
E02006169,Silverdale & Keele,"1,130","5,995",428,390,344,302,306,231,260,"8,256"
E02006170,Madeley & Betley,787,"1,934",407,444,378,336,417,285,421,"4,622"
E02006171,Clayton & Langdale,"1,637","3,790",687,644,549,502,535,405,657,"7,769"
E02006172,Westlands & Seabridge,"1,474","3,466",784,780,735,654,685,558,832,"8,494"
E02006173,Loggerheads & Baldwins Gate,912,"2,375",643,676,612,553,615,419,481,"6,374"
E02006174,Penkridge & Acton Trussell,"1,639","3,935",811,823,711,739,816,645,705,"9,185"
E02006175,Huntington,"1,349","2,851",575,609,457,295,316,274,252,"5,629"
E02006176,Brewood & Wheaton Aston,"1,126","2,602",621,661,606,524,590,478,567,"6,649"
E02006177,Cheslyn Hay,"1,564","3,776",755,744,663,656,677,592,599,"8,462"
E02006178,Great Wyrley,"1,202","2,980",638,652,530,437,547,427,431,"6,642"
E02006179,"Featherstone West, Coven & Shareshill",977,"5,618",710,760,590,460,479,429,455,"9,501"
E02006180,Featherstone East & Essington,"1,306","2,750",525,572,498,383,363,322,545,"5,958"
E02006181,Bilbrook,951,"2,159",391,409,379,327,369,282,451,"4,767"
E02006182,Codsall,"1,221","2,577",557,541,484,397,480,472,620,"6,128"
E02006183,Perton West & Pattingham,"1,135","2,678",570,649,639,595,499,338,461,"6,429"
E02006184,Perton East,872,"2,145",339,360,415,388,329,193,227,"4,396"
E02006185,Wombourne Inner,"1,207","2,689",527,601,548,423,444,392,605,"6,229"
E02006186,"Wombourne Outer, Swindon & Seisdon","1,773","4,296","1,034","1,095",976,854,858,658,"1,072","10,843"
E02006187,Kinver,973,"2,311",608,598,582,513,618,545,644,"6,419"
E02006188,Fulford & Meir Heath,930,"2,075",484,472,426,398,428,400,504,"5,187"
E02006189,"Barlaston, Tittensor & Swynnerton","1,027","2,279",559,622,555,529,575,435,616,"6,170"
E02006190,Stone Town,"1,926","4,397",876,810,647,548,621,491,766,"9,156"
E02006191,Little Stoke & Milwich,"1,255","2,856",665,653,624,604,603,460,448,"6,913"
E02006192,Eccleshall & Yarnfield,"1,425","3,363",748,763,706,631,602,489,552,"7,854"
E02006193,Stafford Common & Great Bridgeford,"1,341","3,074",605,470,483,422,425,412,485,"6,376"
E02006194,Doxey & Holmcroft,"1,729","3,745",618,595,456,349,402,316,502,"6,983"
E02006195,Weston & Haywood,"1,300","2,954",698,707,711,672,754,565,596,"7,657"
E02006196,Stafford North East,"1,359","4,012",528,463,404,313,255,209,220,"6,404"
E02006197,Central Stafford,"1,711","5,257",689,564,439,345,307,274,421,"8,296"
E02006198,Littleworth & Hopton,"1,615","5,279",687,691,594,477,506,364,502,"9,100"
E02006199,Rowley & Derrington,"1,210","3,193",732,765,608,558,554,451,611,"7,472"
E02006200,Highfields & Burton Manor,"1,689","3,585",590,547,456,381,365,286,359,"6,569"
E02006201,Weeping Cross & Brocton,"2,164","4,410",870,903,786,746,923,763,973,"10,374"
E02006202,Gnosall & Haughton,"1,299","3,636",817,872,782,685,742,549,615,"8,698"
E02006203,Mosspit & Silkmore Lane,"1,551","3,400",605,562,474,403,431,313,345,"6,533"
E02006204,Leek East & Upper Hulme,"1,470","2,988",600,553,504,446,525,345,464,"6,425"
E02006205,Biddulph Moor & Rudyard,951,"2,314",644,631,561,585,699,475,533,"6,442"
E02006206,Biddulph Central,"1,665","3,549",674,621,477,380,329,213,338,"6,581"
E02006207,Biddulph North & Brownlees,830,"2,022",452,538,479,479,624,498,537,"5,629"
E02006208,Leek Town,"1,374","3,465",677,593,530,468,451,299,453,"6,936"
E02006209,Leek South & Cheddleton,"1,648","3,858",920,835,778,722,800,604,787,"9,304"
E02006210,"Ipstones, Warslow & Hamps Valley",749,"1,710",435,518,523,454,403,321,331,"4,695"
E02006211,Endon & Brown Edge,930,"2,195",566,543,436,407,477,413,623,"5,660"
E02006212,Werrington & Wetley Rocks,"1,151","2,859",633,584,590,548,603,468,658,"6,943"
E02006213,"Cheadle North, Alton & Kingsley","1,019","2,443",591,603,504,414,460,370,383,"5,768"
E02006214,Cheadle Town,970,"2,391",471,443,432,383,418,358,386,"5,282"
E02006215,"Blythe Bridge, Forsbrook & Caverswall","1,137","2,722",634,672,590,539,593,466,566,"6,782"
E02006216,Cheadle South & Upper Tean,"1,340","3,015",681,649,574,572,687,473,518,"7,169"
E02006217,Coton Farm & Perry Crofts,"1,760","4,109",717,678,631,614,643,523,696,"8,611"
E02006218,Central Tamworth,"1,440","3,966",680,579,461,431,468,397,516,"7,498"
E02006219,Amington,"1,507","3,663",640,583,482,493,468,305,248,"6,882"
E02006220,Bolehall,"1,293","3,023",598,551,468,427,437,404,469,"6,377"
E02006221,Kettlebrook,964,"2,783",536,475,379,319,297,173,168,"5,130"
E02006222,Belgrave,"1,378","3,203",496,394,415,386,412,266,287,"5,859"
E02006223,Glascote Heath,"1,812","3,554",453,364,314,310,328,179,150,"5,652"
E02006224,Wilnecote East,"1,388","3,313",603,601,548,492,354,205,178,"6,294"
E02006225,Dosthill & Two Gates,"1,317","3,011",623,546,527,499,482,330,383,"6,401"
E02006226,Wilnecote West & Hockley,"2,102","4,572",694,626,605,463,446,273,313,"7,992"
E02006468,"Polesworth, Warton & Austrey","1,858","4,371",879,884,691,666,690,518,610,"9,309"
E02006469,"Dordon, Hurley & Wood End","1,708","3,773",649,652,648,473,455,346,407,"7,403"
E02006470,Atherstone,"2,124","5,071",929,901,763,661,707,539,667,"10,238"
E02006471,Kingsbury & Curdworth,"1,031","2,656",612,584,570,517,538,393,371,"6,241"
E02006472,Hartshill & Ansley,"1,784","3,985",802,758,678,532,572,436,517,"8,280"
E02006473,Coleshill & Water Orton,"1,683","4,243",877,870,736,590,677,479,722,"9,194"
E02006474,New Arley & Fillongley,"1,063","2,397",547,596,486,422,406,293,395,"5,542"
E02006475,Weddington & St Nicholas Park,"1,831","3,813",618,651,558,505,531,378,557,"7,611"
E02006476,Camp Hill,"2,278","4,625",580,537,507,385,337,243,289,"7,503"
E02006477,Horeston Grange,"1,597","3,553",658,672,537,453,501,356,459,"7,189"
E02006478,Galley Common & Whittleford,"1,621","3,847",680,660,519,465,364,240,197,"6,972"
E02006479,Nuneaton Town Centre,"1,763","5,225",644,614,490,427,352,304,335,"8,391"
E02006480,Tomkinson Road,"1,505","3,418",533,542,488,381,370,248,256,"6,236"
E02006481,Stockingford,"1,681","3,341",486,467,389,341,389,326,283,"6,022"
E02006482,Bermuda & Heath End,"1,434","3,278",580,473,407,368,410,255,276,"6,047"
E02006483,Caldwell & Chilvers Coton,"1,684","3,740",610,516,399,370,389,259,426,"6,709"
E02006484,Attleborough,"1,433","3,469",619,620,454,379,324,280,398,"6,543"
E02006485,Whitestone,857,"2,402",531,592,566,513,556,398,472,"6,030"
E02006486,Bedworth Woodlands,"1,194","2,937",581,624,509,425,416,330,410,"6,232"
E02006487,Bedworth Town,"1,273","3,020",522,433,432,395,436,372,409,"6,019"
E02006488,Bulkington,879,"2,098",445,480,467,438,519,486,644,"5,577"
E02006489,Bedworth Coalpit Field & Exhall,"1,781","3,932",647,535,429,396,392,296,264,"6,891"
E02006490,Bedworth Heath,"1,566","3,339",605,533,497,391,438,284,421,"6,508"
E02006806,Ash Green & Keresley End,"1,761","4,040",625,625,532,447,396,345,472,"7,482"
E02006492,"Brinklow, Wolvey & Clifton","3,024","7,206","1,156","1,114",836,682,667,517,668,"12,846"
E02006493,Brownsover,"2,214","5,602",793,767,588,475,409,249,227,"9,110"
E02006494,Town North & Newbold on Avon,"1,334","4,077",554,509,394,350,285,233,379,"6,781"
E02006495,"Wolston, Binley Woods & Ryton","1,289","3,145",597,625,522,460,528,463,509,"6,849"
E02006496,Town East,"1,334","4,503",553,508,385,235,218,132,179,"6,713"
E02006497,New Bilton,"1,657","4,721",610,489,444,297,257,200,273,"7,291"
E02006498,Cawston & Long Lawford,"3,279","6,438","1,058",942,698,541,626,417,436,"11,156"
E02006499,Eastlands,"1,334","2,857",550,512,379,290,312,271,379,"5,550"
E02006500,Town South & School,"1,205","2,832",414,389,379,311,320,313,402,"5,360"
E02006501,Hillmorton,"2,000","4,164",716,678,561,521,500,501,631,"8,272"
E02006502,Overslade & Bilton,"1,869","4,298",773,792,722,599,792,690,"1,056","9,722"
E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton","1,894","3,646",748,804,634,547,628,553,707,"8,267"
E02006504,"Earlswood, Tanworth-in-Arden & Sambourne",903,"2,040",559,538,515,456,421,382,443,"5,354"
E02006505,Henley-in-Arden & Claverdon,"1,061","2,403",606,593,524,477,589,510,676,"6,378"
E02006506,Studley,"1,048","2,271",450,451,395,339,408,332,453,"5,099"
E02006507,"Southam, Stockton & Napton","1,848","4,707",868,872,693,558,628,500,637,"9,463"
E02006508,"Harbury, Long Itchington & Fenny Compton","1,949","4,294",898,949,747,670,653,588,608,"9,407"
E02006509,Alcester,904,"2,168",495,489,428,413,437,378,517,"5,325"
E02006510,Wilmcote & Great Alne,"1,045","2,648",519,604,555,499,570,489,600,"6,484"
E02006511,Wellesbourne & Snitterfield,"1,925","4,291",853,851,736,674,701,535,716,"9,357"
E02006512,Stratford North,"2,033","6,468",970,945,884,698,715,544,738,"11,962"
E02006513,Stratford South East & Tiddington,"1,471","3,397",691,666,568,474,533,423,717,"7,469"
E02006514,Stratford South West,"1,268","4,040",752,722,675,623,696,537,877,"8,922"
E02006515,Bidford & Welford,"1,963","4,273",929,974,811,723,768,554,684,"9,716"
E02006516,"Kineton, Tysoe & Warmington","1,535","3,850",859,877,789,639,644,496,577,"8,731"
E02006517,Lower Quinton & Ettington,"1,908","3,943",713,770,663,576,600,475,493,"8,233"
E02006518,Shipston-on-Stour & Brailes,"1,463","3,519",781,876,803,725,799,622,837,"8,962"
E02006519,Kenilworth West,"1,316","3,456",553,616,508,519,529,455,656,"7,292"
E02006520,Kenilworth East,"1,444","3,437",703,735,573,492,538,436,618,"7,532"
E02006521,Kenilworth South,"1,216","2,800",556,629,491,443,523,428,713,"6,583"
E02006522,Kingswood & Leek Wootton,889,"2,120",537,578,509,428,422,318,344,"5,256"
E02006523,"Cubbington, Stoneleigh & Radford Semele","1,742","3,831",828,800,741,615,660,517,785,"8,777"
E02006524,Lillington,"1,081","2,682",413,406,308,282,267,195,295,"4,848"
E02006525,Leamington Central & North,"2,055","7,390","1,009",930,685,597,683,547,889,"12,730"
E02006526,Warwick North,"1,511","4,052",575,587,582,594,514,401,453,"7,758"
E02006527,Leamington West & Milverton,"1,506","5,230",761,651,525,448,500,378,484,"8,977"
E02006528,Leamington East & Sydenham,"1,797","6,912",730,653,498,477,430,303,396,"10,399"
E02006529,Warwick South West & Aylesford,"2,631","6,369",911,825,661,537,559,387,549,"10,798"
E02006530,"Warwick South East, Myton & Heathcote","2,525","6,181",975,905,663,569,585,483,659,"11,020"
E02006531,Leamington Brunswick,"1,672","6,817",578,559,484,392,271,199,275,"9,575"
E02006532,"Bishops Tachbrook, Barford & Hatton Park","2,448","5,023",819,749,641,521,527,419,445,"9,144"
E02006533,Whitnash,"2,005","5,117",779,687,583,468,408,353,524,"8,919"
E02006696,Hagley,"1,522","2,803",566,499,359,318,396,393,585,"5,919"
E02006697,"Dodford, Belbroughton & Romsley","1,158","2,559",653,701,605,526,508,402,564,"6,518"
E02006698,Rubery West,"1,101","2,644",516,532,446,400,390,263,487,"5,678"
E02006699,Hollywood & Drakes Cross,"1,100","2,111",409,454,413,398,409,349,478,"5,021"
E02006700,Wythall & Gay Hill,"1,082","2,348",506,508,421,433,399,405,566,"5,586"
E02006701,Barnt Green & Lickey Hills,"1,387","2,814",584,543,512,448,417,341,449,"6,108"
E02006702,Catshill,"1,195","2,592",480,442,351,327,355,246,347,"5,140"
E02006703,Marlbrook & Lickey End,"1,482","3,171",595,656,536,489,474,367,505,"6,793"
E02006704,"Alvechurch, Hopwood & Holt End","1,221","2,528",527,528,487,482,466,381,525,"5,924"
E02006705,Bromsgrove Sidemoor,"1,450","3,233",583,518,421,387,384,312,396,"6,234"
E02006706,Bromsgrove Central & Sanders Park,"1,132","3,017",529,498,491,383,430,365,659,"6,372"
E02006707,Bromsgrove Stoney Hill,"1,431","2,855",618,482,391,325,412,278,379,"5,740"
E02006708,Bromsgrove Charford,"1,723","3,763",595,552,425,358,343,239,304,"6,579"
E02006709,"Stoke Heath, Finstall & Bentley","1,226","3,782",636,695,604,539,487,358,365,"7,466"
E02006710,"Tenbury Wells, Mamble & Clifton","1,283","2,702",679,746,673,637,702,538,628,"7,305"
E02006711,"Abberley, Holt Heath & Hallow","1,305","2,883",713,766,657,632,629,473,647,"7,400"
E02006712,"Broadheath, Sinton & Alfrick","1,230","2,606",571,690,588,535,608,448,589,"6,635"
E02006713,Malvern Link,894,"2,271",488,508,454,372,445,385,631,"5,554"
E02006714,"Colletts Green, Callow End & Hanley",839,"1,876",456,488,459,398,511,380,525,"5,093"
E02006715,North Malvern,"1,535","3,502",692,714,646,528,549,349,441,"7,421"
E02006716,Malvern Pickersleigh,"1,449","2,811",461,450,406,331,351,268,341,"5,419"
E02006717,Kempsey & Ryall,"1,069","2,275",526,550,493,474,515,400,518,"5,751"
E02006718,Barnard's Green,883,"2,179",447,459,462,438,538,386,635,"5,544"
E02006719,Malvern Wells & Priory,969,"2,906",486,607,586,602,665,460,740,"7,052"
E02006720,"Upton-upon-Severn, Welland & Eldersfield",962,"2,336",572,678,665,575,567,429,619,"6,441"
E02006721,Riverside & Church Hill North,"1,153","2,586",373,410,427,461,509,316,330,"5,412"
E02006722,Church Hill South,"1,293","2,842",305,306,290,279,265,110,110,"4,507"
E02006723,Batchley & Brockhill,"2,051","4,329",658,572,432,366,331,229,343,"7,260"
E02006724,Redditch Town & Abbeydale,"1,580","4,294",488,403,328,280,229,152,240,"6,414"
E02006725,Winyates Green,"1,105","2,721",381,340,368,389,340,180,165,"4,884"
E02006726,Southcrest,"1,240","3,275",492,446,362,365,317,220,262,"5,739"
