MSOA Code,MSOA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02002711,Kirk Ella,"1,199","3,212",665,541,567,662,447,770,"6,864"
E02002712,Hedon & Preston,999,"3,135",587,533,546,665,441,597,"6,504"
E02002714,Withernsea West & Keyingham,"1,198","3,279",680,708,633,674,445,500,"6,919"
E02002715,Brough,"2,666","6,988",979,790,591,679,503,693,"11,223"
E02002716,Burstwick & Thorngumbald,"1,365","3,844",656,620,556,649,431,585,"7,341"
E02002717,Hessle East & Anlaby South,"1,383","3,951",562,530,438,409,280,463,"6,633"
E02002718,North Ferriby & Swanland,"1,325","3,478",626,542,512,642,483,660,"6,943"
E02002719,Hessle West,"1,114","3,087",557,450,396,368,263,575,"5,696"
E02002720,Howden South & Goole North,"1,178","3,575",604,610,460,497,339,522,"6,607"
E02002721,"Howden North, Eastrington & Swinefleet","1,009","3,136",569,501,466,435,299,428,"5,834"
E02002722,Withernsea East & Patrington,"1,433","3,723",705,730,769,829,494,559,"7,809"
E02002723,Goole West,"1,540","4,525",602,537,431,471,368,501,"7,435"
E02002724,Goole East,"2,115","5,319",614,522,443,421,250,321,"7,890"
E02002725,Snaith,"1,094","3,228",566,473,481,453,309,417,"5,927"
E02006814,Anlaby Common,"1,336","3,847",575,551,477,556,354,475,"6,835"
E02006891,Driffield East & Nafferton,"1,208","3,434",705,628,568,585,438,548,"6,906"
E02006892,Driffield Central,973,"2,773",478,402,355,457,353,550,"5,368"
E02002726,Immingham & Habrough,"2,027","5,230",783,709,635,623,450,582,"9,012"
E02002727,Grimsby East Marsh & Port,"1,143","3,064",412,309,249,216,136,204,"4,590"
E02002728,Grimsby West Marsh,"1,704","4,514",555,423,327,288,159,225,"6,491"
E02002729,Great Coates & The Willows,"1,022","2,717",491,426,377,386,248,253,"4,898"
E02002730,Sidney Park,"1,849","4,117",496,424,286,245,150,157,"5,875"
E02002731,New Clee,"1,546","3,377",348,299,191,158,98,116,"4,587"
E02002732,"Laceby, Healing & Stallingborough","1,403","3,736",673,568,506,471,369,494,"6,817"
E02002733,Littlefield North,971,"2,935",453,406,312,308,204,360,"4,978"
E02002734,Yarborough,"1,089","2,717",380,358,279,296,223,355,"4,608"
E02002735,Cleethorpes North,914,"2,688",406,337,278,235,162,295,"4,401"
E02002736,Holme Hill,"1,438","3,569",347,297,203,164,91,116,"4,787"
E02002737,Weelsby & Old Clee,"1,299","3,590",649,514,450,370,236,428,"6,237"
E02002738,Laceby Acres & Wybers Wood,"1,335","3,365",526,508,438,459,281,309,"5,886"
E02002739,Cleethorpes Beacon Hill,"1,069","2,803",449,403,384,347,225,375,"4,986"
E02002740,Littlefield South & Grange,"1,138","2,810",403,343,277,277,177,289,"4,576"
E02002741,Wellow,"1,758","4,578",671,586,486,447,294,501,"7,563"
E02002742,Cleethorpes Haverstoe,792,"2,339",418,383,373,433,299,408,"4,653"
E02002743,Cleethorpes West,762,"2,112",427,401,403,531,358,611,"4,843"
E02002744,Nunsthorpe,"1,970","3,874",465,367,345,300,153,217,"5,721"
E02002745,Humberston,855,"2,796",665,616,487,654,574,702,"6,494"
E02002746,Scartho,"1,801","4,508",744,645,519,553,454,695,"8,118"
E02002747,New Waltham,"1,473","4,143",756,596,530,628,521,719,"7,893"
E02002748,Waltham & East Ravendale,"1,108","3,260",748,615,625,627,471,749,"7,095"
E02002749,Barton upon Humber,"2,027","5,659",881,823,798,735,517,638,"10,051"
E02002750,"Goxhill, Barrow & New Holland","1,043","2,844",588,485,428,474,293,345,"5,457"
E02002751,Winterton & Winteringham,"1,092","2,974",525,444,414,480,326,348,"5,511"
E02002752,"Barnetby, Ulceby & Killingholme","1,252","3,133",633,607,490,456,307,325,"5,951"
E02002753,"Burton upon Stather, Alkborough & Gunness","1,228","3,658",687,708,588,645,522,717,"7,525"
E02002754,Crowle & Keadby,"1,407","3,816",708,678,526,545,366,444,"7,083"
E02002755,Scunthorpe North,"1,645","4,833",561,418,310,298,211,366,"6,997"
E02002756,Scunthorpe Central & Crosby,"2,281","7,041",516,421,330,256,152,256,"8,972"
E02002757,Scunthorpe Berkeley,"1,301","3,450",424,400,280,296,261,369,"5,480"
E02002758,Scunthorpe Frodingham,"1,360","3,461",453,380,336,247,178,214,"5,269"
E02002759,Brigg & South Ferriby,"1,481","4,245",880,761,673,772,495,705,"8,531"
E02002760,Scunthorpe Central Park,"1,012","2,825",479,399,408,383,227,344,"5,065"
E02002761,Broughton & Appleby,938,"2,895",572,516,396,436,336,401,"5,552"
E02002762,Scunthorpe Lincoln Gardens,"1,245","3,339",508,380,382,301,211,438,"5,559"
E02002763,Scunthorpe Lakeside,"2,103","4,683",528,473,364,309,242,311,"6,910"
E02002764,Scunthorpe Westcliff,"1,552","3,290",380,305,246,249,186,224,"4,880"
E02002765,Scunthorpe Ashby,"1,224","3,055",473,404,341,315,228,365,"5,181"
E02002766,Scunthorpe Bottesford,"1,788","4,421",564,517,497,567,424,597,"7,587"
E02002767,Scunthorpe Yaddlethorpe,939,"2,906",507,513,484,509,362,499,"5,780"
E02002768,Epworth & Bracon,"1,235","3,334",693,598,520,552,381,453,"6,531"
E02002769,Messingham & Scawby,779,"2,240",534,481,418,458,411,464,"5,006"
E02002770,Kirton in Lindsey & Hibaldstow,"1,132","3,173",598,522,521,507,373,461,"6,155"
E02002771,"Westwoodside, Haxey & Owston Ferry","1,032","2,996",727,596,522,607,395,475,"6,318"
E02002772,Strensall,"1,368","3,348",568,438,402,414,281,364,"5,815"
E02002773,Haxby,856,"2,366",394,419,445,570,409,528,"5,131"
E02002774,Wigginton,990,"2,679",423,499,470,497,363,578,"5,509"
E02002775,New Earswick,941,"2,638",403,375,368,438,346,589,"5,157"
E02002776,Huntington,"1,053","3,351",535,433,372,441,343,475,"5,950"
E02002777,Clifton Without & Skelton,"1,653","4,973",680,559,431,382,264,356,"7,645"
E02002778,Rawcliffe & Clifton South,"1,109","4,391",651,557,439,478,353,564,"7,433"
E02002779,Heworth North & Stockton,"1,450","4,779",767,716,580,655,482,679,"8,658"
E02002780,Clifton North,"1,415","5,422",486,384,299,270,168,241,"7,270"
E02002781,Heworth South & The Groves,"1,381","6,921",512,394,320,286,187,302,"8,922"
E02002782,"Poppleton, Rufforth & Askham","1,073","2,888",514,413,381,433,331,615,"5,575"
E02002783,Acomb,"1,904","5,424",786,664,550,548,385,557,"8,914"
E02002784,York City Centre,"1,025","9,590",699,596,482,433,306,377,"12,483"
E02002785,Osbaldwick,"1,268","4,351",529,450,339,396,314,543,"6,922"
E02002786,Tang Hall,"1,472","6,843",452,365,280,291,172,229,"8,632"
E02002787,Holgate West,"1,515","5,197",625,516,437,432,291,499,"7,997"
E02002788,Holgate East,"1,319","5,321",654,474,374,386,230,240,"7,679"
E02002789,"Westfield, Chapelfields & Foxwood","2,055","5,395",584,496,394,389,235,340,"7,833"
E02002790,Fulford Road & Clementhorpe,"1,515","9,277",665,510,405,417,303,422,"11,999"
E02002791,"Dunnington, Elvington & Wheldrake","1,125","2,898",509,456,410,494,381,581,"5,729"
E02002792,South Bank & Dringhouses,"1,333","4,377",582,495,392,363,299,479,"6,987"
E02002793,Woodthorpe & Acomb Park,"1,459","4,628",682,664,565,658,414,567,"8,178"
E02002794,"Fulford, Heslington & University",981,"10,475",388,321,293,338,263,410,"12,488"
E02002795,Bishopthorpe & Copmanthorpe,"1,447","3,565",662,626,637,734,501,626,"7,351"
E02005742,Ingleton & High Bentham,"1,037","3,007",650,690,619,598,479,554,"6,597"
E02005743,"Grassington, Upper Wharfedale & Gargrave",547,"1,850",507,456,428,444,381,542,"4,608"
E02005744,"Settle, Hellifield & Horton","1,007","3,219",701,709,633,711,523,709,"7,205"
E02005745,Skipton North & Barden Fell,824,"2,208",448,443,412,448,335,407,"4,701"
E02005746,Skipton Town & East,"1,061","3,175",555,495,489,454,332,461,"5,961"
E02005747,Skipton South,"1,228","3,825",464,463,377,395,270,391,"6,185"
E02005748,"Carleton, Cowling & Cononley","1,310","3,490",681,624,578,547,348,421,"6,689"
E02005749,Sutton & Crosshills,"1,686","4,525",788,703,675,693,550,737,"8,671"
E02005750,Great Ayton & Stokesley,"1,137","3,240",684,637,517,615,524,704,"6,921"
E02005751,Rudby & Ingleby,"1,066","3,291",868,768,690,818,717,778,"7,930"
E02005752,"Brompton, Appleton & Thimbleby",991,"2,991",631,557,541,555,365,394,"6,034"
E02005753,Northallerton,"2,387","6,221",997,862,823,819,576,969,"11,267"
E02005754,Northallerton South & Leeming Bar,983,"2,840",697,640,622,694,495,645,"6,633"
E02005755,Bedale & Snape,989,"2,856",608,521,457,479,331,565,"5,817"
E02005756,"Leeming, Pickhill & Thornton","1,020","3,766",521,491,448,428,285,308,"6,247"
E02005757,Thirsk North,"1,218","3,788",744,659,596,581,437,660,"7,465"
E02005758,Thirsk South & Coxwold,"1,655","3,975",758,641,575,625,434,599,"7,607"
E02005759,Easingwold & Stillington,"1,320","3,730",772,696,649,728,555,805,"7,935"
E02005760,"Linton, Tollerton & Raskelf",982,"2,816",586,553,374,416,235,318,"5,298"
E02005761,"Masham, Kirkby Malzeard & North Stainley",882,"2,380",506,475,403,471,322,378,"4,935"
E02005762,Ripon North & West,"1,033","2,584",399,396,313,407,284,478,"4,861"
E02005763,"Dishforth, Baldersby & Markington","1,109","4,249",528,488,438,453,354,376,"6,886"
E02005764,Ripon South & East,"1,695","4,909",789,701,610,663,554,817,"9,043"
E02005765,Boroughbridge & Marton-cum-Grafton,"1,100","3,117",652,571,497,496,363,545,"6,241"
E02005766,Pateley Bridge & Nidd Valley,906,"2,617",597,539,473,530,335,411,"5,502"
E02005767,Knaresborough North,"1,320","3,357",663,594,510,529,366,512,"6,531"
E02005768,Killinghall & Hampsthwaite,"1,326","4,550",516,508,389,381,264,320,"6,928"
E02005769,Knaresborough Central,"1,141","3,440",615,460,429,457,341,544,"6,286"
E02005770,Bilton,"1,528","4,512",762,630,545,594,432,570,"8,045"
E02005771,Saltergate,"1,574","4,213",562,499,408,367,239,316,"6,604"
E02005772,Knaresborough South & Follifoot,948,"2,625",577,531,478,537,378,459,"5,585"
E02005773,Harrogate East,"1,548","5,236",688,552,468,444,259,483,"8,130"
E02005774,Starbeck,"1,571","4,955",715,643,491,496,336,594,"8,230"
E02005775,Central Harrogate,"1,194","6,083",783,675,505,485,361,616,"9,508"
E02005776,"Ouseburn, Hammerton & Tockwith","1,911","5,376",835,675,557,577,399,434,"8,853"
E02005777,Hookstone,"1,582","3,982",642,579,484,537,375,637,"7,236"
E02005778,"Menwith, Beckwithshaw & Denton Moor",996,"2,783",660,575,413,447,370,451,"5,699"
E02005779,Stray,"1,122","3,751",665,528,439,469,368,700,"6,920"
E02005780,Harrogate West & Pannal,"2,151","5,214",926,691,601,688,544,975,"9,639"
E02005781,"Spofforth, Burn Bridge & Huby","1,115","2,563",485,468,400,451,359,476,"5,202"
E02005782,North Richmondshire,990,"3,124",731,748,647,638,464,568,"6,920"
E02005783,Richmond Town,"1,178","3,451",692,675,602,597,484,654,"7,155"
E02005784,Catterick & Brompton-on-Swale,966,"2,440",449,409,334,389,250,356,"4,627"
E02005785,Catterick Garrison & Colburn,"3,301","13,881",653,467,373,337,231,314,"16,256"
E02005786,Upper Dales,657,"2,257",630,604,530,577,369,434,"5,401"
E02005787,"Leyburn, Middleham & Tunstall","1,149","3,457",766,806,725,780,519,691,"7,744"
E02005788,Kirkbymoorside & Moors,817,"2,441",577,535,518,602,382,522,"5,577"
E02005789,Pickering & Thornton Dale,"1,404","4,165",877,835,900,"1,000",740,"1,035","9,552"
E02005790,Helmsley & Ampleforth,"1,075","3,145",653,629,529,506,438,629,"6,529"
E02005791,Rillington & Sherburn,"1,154","3,153",668,577,519,466,325,353,"6,061"
E02005794,"Sheriff Hutton, Slingsby & Swinton","1,359","3,896",922,785,745,742,533,629,"8,252"
E02006870,Malton & Norton,"2,656","7,332","1,034",921,796,833,636,949,"12,501"
E02005795,Whitby West,881,"2,948",588,636,540,549,395,582,"6,238"
E02005796,Esk Valley & Runswick Coast,857,"2,715",637,597,606,598,346,469,"5,968"
E02005797,Whitby South & East,"1,034","2,838",548,496,457,503,309,312,"5,463"
E02005798,"Burniston, Sleights & Fylingdales","1,094","3,141",750,781,750,804,576,648,"7,450"
E02005799,Newby & Scalby,"1,470","3,718",747,659,698,840,591,967,"8,220"
E02005800,Scarborough Town & North Bay,"1,159","4,212",630,568,476,417,283,375,"6,961"
E02005801,Barrowcliff & Northstead,"1,202","2,777",407,360,270,326,230,330,"4,700"
E02005802,Scarborough Central,"1,534","4,426",560,454,353,346,243,331,"6,713"
E02005803,Falsgrave,"1,449","4,222",745,713,629,654,476,737,"8,176"
E02005804,Ramshill & South Cliff,746,"4,231",674,682,603,587,386,688,"7,851"
E02005805,Wheatcroft & Cayton,"1,076","3,151",639,666,570,664,559,597,"6,846"
E02005806,"Eastfield, Crossgates & Seamer","2,011","4,111",583,461,375,413,268,333,"6,544"
E02005807,Ayton & Snainton,"1,012","2,688",539,524,552,572,395,493,"5,763"
E02005808,Filey & Hummanby,"1,580","4,344",968,"1,046","1,025","1,127",926,"1,151","10,587"
E02005809,Tadcaster,"1,244","3,320",650,549,433,484,379,484,"6,299"
E02005810,"Church Fenton, Appleton & Wistow","1,754","4,470",823,691,559,574,414,377,"7,908"
E02005811,Barlby & Riccall,"1,765","4,775",773,753,667,655,436,516,"8,575"
E02005812,Sherburn in Elmet & South Milford,"2,194","5,779",849,659,545,584,342,480,"9,238"
E02005813,Selby Town,"2,877","7,863",865,688,489,485,297,486,"11,173"
E02005814,Selby West,"1,200","3,236",531,518,424,472,371,488,"6,040"
E02005815,"Selby South, Brayton & Barlow","1,421","3,947",690,726,595,631,450,544,"7,583"
E02005816,"Carlton, Hemingbrough & Osgodby","1,401","4,074",753,624,577,563,354,392,"7,337"
E02005817,"Hambleton, Monk Fryston & Byram","1,267","3,367",648,528,507,516,342,387,"6,295"
E02005818,"Eggborough, Kellington & Smeaton","1,492","4,089",738,697,540,547,399,407,"7,417"
E02001509,Royston West,"1,315","3,461",498,479,397,395,283,335,"5,848"
E02001510,Royston East & Carlton,"1,159","3,065",486,390,328,345,233,259,"5,106"
E02001511,Shafton & Upper Cudworth,"1,074","2,890",484,454,453,357,287,362,"5,287"
E02001512,Mapplewell & Staincross,"1,432","4,096",635,534,464,533,369,519,"7,150"
E02001513,Darton & Kexborough,"1,184","3,668",589,487,484,491,405,405,"6,529"
E02001514,Grimethorpe & Brierley,"1,753","4,213",563,491,372,360,222,287,"6,508"
E02001515,Athersley,"2,300","5,188",718,572,524,481,270,345,"8,098"
E02001516,Cudworth Village,"1,344","3,441",414,398,297,262,194,246,"5,252"
E02001517,Monk Bretton,"1,302","3,797",671,628,535,522,407,492,"7,052"
E02001518,Honeywell,"1,808","5,594",770,706,536,525,341,454,"8,926"
E02001519,Lundwood,"1,795","4,237",577,456,370,339,239,308,"6,526"
E02001520,Wilthorpe & Barugh Green,"1,849","5,608",936,824,733,803,599,837,"10,340"
E02001521,Barnsley Town & Park Road,"2,204","7,913",849,651,506,442,296,345,"11,002"
E02001522,Thurnscoe,"1,978","4,816",695,617,509,462,355,421,"7,875"
E02001523,Ardsley & Stairfoot,"1,068","3,701",532,445,363,339,295,359,"6,034"
E02001524,"Silkstone, Hoylandswaine & Cawthorne",918,"2,549",588,517,467,511,424,417,"5,473"
E02001525,Worsbrough Common,"1,319","4,082",484,383,327,266,225,292,"6,059"
E02001526,Kendray,"1,551","3,408",419,350,276,294,216,202,"5,165"
E02001527,Dodworth,"1,002","2,859",490,405,354,412,299,339,"5,158"
E02001528,Darfield & Great Houghton,"2,034","5,368",779,742,677,667,462,570,"9,265"
E02001529,Worsbrough,"1,742","4,784",720,635,560,514,413,603,"8,229"
E02001530,Goldthorpe,"1,509","3,912",514,477,335,253,212,239,"5,942"
E02001531,Wombwell North,"1,409","4,146",533,479,384,417,293,333,"6,585"
E02001532,Penistone,"2,144","5,250",825,690,630,649,398,499,"8,941"
E02001533,Bolton-upon-Dearne,"1,635","4,051",541,512,400,408,240,297,"6,449"
E02001534,Wombwell South,"1,864","5,136",680,574,451,435,268,417,"7,961"
E02001535,"Ingbirchworth, Dunford Bridge & Thurgoland","1,023","2,862",618,480,460,457,349,379,"5,605"
E02001536,Birdwell,"1,349","4,140",641,566,515,521,444,586,"7,413"
E02001537,Elsecar,"1,525","4,346",704,578,475,415,292,319,"7,129"
E02001538,Hoyland,"1,486","3,888",628,565,502,434,395,423,"6,835"
E02001539,Moorends,"1,552","3,462",455,400,300,299,215,235,"5,366"
E02001540,"Askern, Campsall & Norton","2,331","5,972",961,812,699,663,462,614,"10,183"
E02001541,Thorne,"2,028","5,756",892,792,686,668,539,705,"10,038"
E02001542,Stainforth,"1,827","3,955",530,513,405,427,272,370,"6,472"
E02001543,Carcroft,"1,605","3,859",616,571,515,471,345,436,"6,813"
E02001544,Hatfield West,"1,740","4,171",646,563,394,453,372,434,"7,033"
E02001545,Kirk Sandall & Barnby Dun,"1,304","3,685",687,567,624,679,431,597,"7,270"
E02001546,Hatfield East,"1,066","5,103",632,517,519,502,372,562,"8,207"
E02001547,Adwick le Street & Woodlands,"2,520","5,653",855,649,514,471,287,435,"8,864"
E02001548,Bentley & Toll Bar,"1,926","4,547",595,470,364,313,254,303,"6,846"
E02001549,Edenthorpe & Mere Lane,"1,190","3,090",479,441,399,372,265,366,"5,412"
E02001550,Scawthorpe,"1,594","4,099",570,533,410,366,249,372,"6,599"
E02001551,Bentley Rise,"1,063","3,035",466,407,330,321,180,248,"4,987"
E02001552,Armthorpe North,"1,588","4,141",543,474,343,350,240,363,"6,454"
E02001553,Wheatley Hills,"2,208","5,635",728,655,521,496,316,473,"8,824"
E02001554,Cusworth,964,"2,945",508,437,341,323,288,407,"5,249"
E02001555,Armthorpe South,756,"2,214",482,462,457,434,303,374,"4,726"
E02001556,Intake,"2,039","5,364",666,542,419,417,243,379,"8,030"
E02001557,Belle Vue & Town Fields,"1,685","6,680",758,651,522,386,254,442,"9,693"
E02001558,"Cadeby, Hickleton & Hampole",794,"2,531",572,540,455,490,386,464,"5,438"
E02001559,Sprotbrough,"1,292","3,680",645,489,421,483,379,533,"6,630"
E02001560,Central Doncaster & Hyde Park,"2,856","9,516",732,555,375,328,202,247,"11,955"
E02001561,Hexthorpe & Balby North,"1,316","3,870",465,421,264,192,163,201,"5,576"
E02001562,Cantley Park,"1,096","2,866",408,396,370,321,233,395,"4,989"
E02001563,Bessacarr Bawtry Road,"1,418","3,709",552,546,530,551,392,670,"6,950"
E02001564,"Old Cantley, Auckley & Finningley","1,355","3,624",659,633,591,630,445,515,"7,097"
E02001565,Bessacarr Grange & Lakeside,"1,254","3,733",570,549,539,549,379,471,"6,790"
E02001566,Balby Carr,"1,993","5,488",595,435,309,253,163,190,"7,433"
E02001567,Balby South,"1,883","4,626",664,565,518,480,297,452,"7,602"
E02001568,Mexborough East,"1,414","3,357",501,405,355,383,257,283,"5,541"
E02001569,Mexborough West,"1,684","4,557",629,571,452,386,329,387,"7,311"
E02001570,Conisbrough North,"1,370","3,497",513,478,394,409,249,353,"5,893"
E02001571,"Warmsworth, Braithwell & Stainton",951,"2,793",496,446,361,387,300,354,"5,137"
E02001572,Edlington,"1,649","4,123",554,506,382,359,221,342,"6,487"
E02001573,Conisbrough South,"1,639","4,070",550,511,406,366,221,407,"6,531"
E02001574,Rossington,989,"2,832",460,482,404,434,275,321,"5,208"
E02001575,New Rossington,"1,761","4,089",504,466,334,336,227,344,"6,300"
E02001576,"Bawtry, Austerfield & Hayfield","1,378","3,584",498,436,342,351,257,323,"5,791"
E02001577,Tickhill & Wadworth,849,"2,535",498,530,485,595,505,621,"5,769"
E02001578,Brampton & West Melton,"2,585","6,239",765,645,581,451,291,358,"9,330"
E02001579,Wath upon Dearne,"1,887","4,844",712,652,545,539,392,576,"8,260"
E02001580,Swinton North,"1,428","4,128",618,578,490,563,413,516,"7,306"
E02001581,Swinton South,"1,256","3,013",477,444,408,363,208,282,"5,195"
E02001582,Rawmarsh North West,"1,367","3,900",607,485,401,402,321,388,"6,504"
E02001583,Rawmarsh North East,"1,186","2,873",411,363,290,255,179,230,"4,601"
E02001584,Thorpe Hesley,915,"3,108",642,542,505,488,334,355,"5,974"
E02001585,Rawmarsh South,"1,252","3,308",425,379,324,298,208,282,"5,224"
E02001586,Greasborough,"1,101","4,020",675,586,430,458,398,484,"7,051"
E02001587,Thrybergh & Hooton Roberts,"1,089","2,933",468,403,319,316,244,274,"4,957"
E02001588,Kimberworth Park,"1,483","3,822",511,435,359,304,186,375,"5,992"
E02001589,Ravenfield & Bramley North,"1,401","3,786",601,531,482,485,331,394,"6,610"
E02001590,East Herringthorpe,"1,920","4,234",469,392,304,270,196,198,"6,063"
E02001591,Eastwood & East Dene,"2,166","4,981",535,429,367,291,198,281,"7,082"
E02001592,Kimberworth,"1,458","4,191",728,627,526,540,381,438,"7,431"
